poll_id,pollster,state,numeric_grade,methodology,start_date,end_date,sample_size,party,candidate_name,pct
87458,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,47.6
87458,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,39.7
87458,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,45.9
87458,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,Kennedy,4.2
87458,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,West,0.8
87458,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,GRE,Stein,1
87458,Emerson,Pennsylvania,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,LIB,Oliver,0.3
87459,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,43.4
87459,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,47.6
87459,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,DEM,Biden,42.6
87459,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,REP,Trump,45.5
87459,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,Kennedy,4
87459,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,IND,West,0.3
87459,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,GRE,Stein,1.1
87459,Emerson,Wisconsin,2.9,IVR/Online Panel/Text-to-Web,7/15/24,7/16/24,1000,LIB,Oliver,1.1
87492,Civiqs,Pennsylvania,2.4,Online Panel/Online Ad,7/13/24,7/16/24,536,DEM,Biden,42
87492,Civiqs,Pennsylvania,2.4,Online Panel/Online Ad,7/13/24,7/16/24,536,REP,Trump,46
87492,Civiqs,Pennsylvania,2.4,Online Panel/Online Ad,7/13/24,7/16/24,536,IND,Kennedy,6
87492,Civiqs,Pennsylvania,2.4,Online Panel/Online Ad,7/13/24,7/16/24,536,DEM,Harris,44
87492,Civiqs,Pennsylvania,2.4,Online Panel/Online Ad,7/13/24,7/16/24,536,REP,Trump,46
87492,Civiqs,Pennsylvania,2.4,Online Panel/Online Ad,7/13/24,7/16/24,536,IND,Kennedy,5
87493,Civiqs,Wisconsin,2.4,Online Panel/Online Ad,7/13/24,7/16/24,514,DEM,Biden,47
87493,Civiqs,Wisconsin,2.4,Online Panel/Online Ad,7/13/24,7/16/24,514,REP,Trump,47
87493,Civiqs,Wisconsin,2.4,Online Panel/Online Ad,7/13/24,7/16/24,514,IND,Kennedy,3
87493,Civiqs,Wisconsin,2.4,Online Panel/Online Ad,7/13/24,7/16/24,514,DEM,Harris,48
87493,Civiqs,Wisconsin,2.4,Online Panel/Online Ad,7/13/24,7/16/24,514,REP,Trump,48
87493,Civiqs,Wisconsin,2.4,Online Panel/Online Ad,7/13/24,7/16/24,514,IND,Kennedy,2
87494,Civiqs,Michigan,2.4,Online Panel/Online Ad,7/13/24,7/16/24,532,DEM,Biden,43
87494,Civiqs,Michigan,2.4,Online Panel/Online Ad,7/13/24,7/16/24,532,REP,Trump,46
87494,Civiqs,Michigan,2.4,Online Panel/Online Ad,7/13/24,7/16/24,532,IND,Kennedy,5
87494,Civiqs,Michigan,2.4,Online Panel/Online Ad,7/13/24,7/16/24,532,DEM,Harris,46
87494,Civiqs,Michigan,2.4,Online Panel/Online Ad,7/13/24,7/16/24,532,REP,Trump,46
87494,Civiqs,Michigan,2.4,Online Panel/Online Ad,7/13/24,7/16/24,532,IND,Kennedy,5
87468,Emerson,Virginia,2.9,IVR/Online Panel/Text-to-Web,7/14/24,7/15/24,1000,DEM,Biden,49.6
87468,Emerson,Virginia,2.9,IVR/Online Panel/Text-to-Web,7/14/24,7/15/24,1000,REP,Trump,50.4
87468,Emerson,Virginia,2.9,IVR/Online Panel/Text-to-Web,7/14/24,7/15/24,1000,DEM,Biden,38
87468,Emerson,Virginia,2.9,IVR/Online Panel/Text-to-Web,7/14/24,7/15/24,1000,REP,Trump,42.9
87468,Emerson,Virginia,2.9,IVR/Online Panel/Text-to-Web,7/14/24,7/15/24,1000,IND,Kennedy,7.5
87468,Emerson,Virginia,2.9,IVR/Online Panel/Text-to-Web,7/14/24,7/15/24,1000,IND,West,1.7
87468,Emerson,Virginia,2.9,IVR/Online Panel/Text-to-Web,7/14/24,7/15/24,1000,GRE,Stein,1.7
87468,Emerson,Virginia,2.9,IVR/Online Panel/Text-to-Web,7/14/24,7/15/24,1000,LIB,Oliver,0.4
87468,Emerson,Virginia,2.9,IVR/Online Panel/Text-to-Web,7/14/24,7/15/24,1000,DEM,Harris,44.5
87468,Emerson,Virginia,2.9,IVR/Online Panel/Text-to-Web,7/14/24,7/15/24,1000,REP,Trump,46.7
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,341,DEM,Biden,43
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,341,REP,Trump,48
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,312,DEM,Biden,44
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,312,REP,Trump,49
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,341,DEM,Harris,42
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,341,REP,Trump,47
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,312,DEM,Harris,44
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,312,REP,Trump,49
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,341,DEM,Biden,36
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,341,REP,Trump,42
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,341,IND,Kennedy,11
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,312,DEM,Biden,37
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,312,REP,Trump,44
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,312,IND,Kennedy,11
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,341,DEM,Harris,37
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,341,REP,Trump,44
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,341,IND,Kennedy,10
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,312,DEM,Harris,38
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,312,REP,Trump,46
87471,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/14/24,7/15/24,312,IND,Kennedy,9
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,301,DEM,Biden,41
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,301,REP,Trump,44
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,265,DEM,Biden,44
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,265,REP,Trump,44
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,301,DEM,Harris,43
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,301,REP,Trump,44
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,265,DEM,Harris,43
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,265,REP,Trump,47
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,301,DEM,Biden,40
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,301,REP,Trump,40
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,301,IND,Kennedy,5
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,265,DEM,Biden,43
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,265,REP,Trump,42
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,265,IND,Kennedy,4
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,301,DEM,Harris,40
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,301,REP,Trump,41
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,301,IND,Kennedy,7
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,265,DEM,Harris,41
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,265,REP,Trump,45
87473,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/14/24,7/15/24,265,IND,Kennedy,5
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,544,DEM,Biden,47
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,544,REP,Trump,42
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,544,DEM,Biden,42
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,544,REP,Trump,39
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,544,IND,Kennedy,10
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,617,DEM,Biden,45
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,617,REP,Trump,41
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,617,DEM,Harris,45
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,617,REP,Trump,41
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,544,DEM,Harris,46
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,544,REP,Trump,42
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,617,DEM,Biden,41
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,617,REP,Trump,38
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,617,IND,Kennedy,11
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,617,DEM,Harris,41
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,617,REP,Trump,37
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,617,IND,Kennedy,10
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,544,DEM,Harris,43
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,544,REP,Trump,38
87440,Florida Atlantic University/Mainstreet Research,Virginia,NA,IVR/Online Panel,7/12/24,7/13/24,544,IND,Kennedy,10
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,549,DEM,Biden,43
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,549,REP,Trump,49
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,640,DEM,Biden,43
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,640,REP,Trump,46
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,640,DEM,Harris,42
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,640,REP,Trump,46
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,549,DEM,Harris,43
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,549,REP,Trump,49
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,640,DEM,Biden,39
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,640,REP,Trump,43
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,640,IND,Kennedy,7
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,549,DEM,Biden,40
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,549,REP,Trump,46
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,549,IND,Kennedy,6
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,640,DEM,Harris,37
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,640,REP,Trump,46
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,640,IND,Kennedy,8
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,549,DEM,Harris,38
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,549,REP,Trump,49
87441,Florida Atlantic University/Mainstreet Research,Georgia,NA,IVR/Online Panel,7/12/24,7/13/24,549,IND,Kennedy,6
87430,SurveyUSA,Washington,2.8,Online Panel,7/10/24,7/13/24,708,DEM,Biden,50
87430,SurveyUSA,Washington,2.8,Online Panel,7/10/24,7/13/24,708,REP,Trump,36
87430,SurveyUSA,Washington,2.8,Online Panel,7/10/24,7/13/24,708,DEM,Harris,51
87430,SurveyUSA,Washington,2.8,Online Panel,7/10/24,7/13/24,708,REP,Trump,36
87438,PPP,Wisconsin,1.4,IVR/Text,7/11/24,7/12/24,653,DEM,Biden,47
87438,PPP,Wisconsin,1.4,IVR/Text,7/11/24,7/12/24,653,REP,Trump,46
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,DEM,Biden,46
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,REP,Trump,47
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,DEM,Harris,46
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,REP,Trump,48
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,DEM,Whitmer,52
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,REP,Trump,45
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,DEM,Newsom,44
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,REP,Trump,45
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,DEM,Buttigieg,43
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,REP,Trump,48
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,DEM,Shapiro,40
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,REP,Trump,42
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,DEM,Pritzker,39
87513,PPP,Michigan,1.4,IVR/Text,7/11/24,7/12/24,568,REP,Trump,45
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,DEM,Biden,44
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,REP,Trump,47
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,DEM,Harris,45
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,REP,Trump,51
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,DEM,Whitmer,42
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,REP,Trump,50
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,DEM,Newsom,42
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,REP,Trump,51
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,DEM,Buttigieg,41
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,REP,Trump,50
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,DEM,Shapiro,47
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,REP,Trump,46
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,DEM,Pritzker,37
87514,PPP,Pennsylvania,1.4,IVR/Text,7/11/24,7/12/24,537,REP,Trump,50
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,DEM,Biden,46
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,REP,Trump,44
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,DEM,Biden,48
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,REP,Trump,45
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,DEM,Biden,38
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,REP,Trump,36
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,IND,Kennedy,9
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,GRE,Stein,2
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,IND,West,0
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,LIB,Oliver,0
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,DEM,Biden,40
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,REP,Trump,38
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,IND,Kennedy,7
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,GRE,Stein,2
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,IND,West,0
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,LIB,Oliver,0
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,DEM,Harris,48
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,REP,Trump,44
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,DEM,Harris,49
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,REP,Trump,44
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,DEM,Harris,41
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,REP,Trump,38
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,IND,Kennedy,9
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,GRE,Stein,1
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,IND,West,0
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,LIB,Oliver,0
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,DEM,Harris,43
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,REP,Trump,39
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,IND,Kennedy,7
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,GRE,Stein,1
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,IND,West,0
87404,Siena/NYT,Virginia,3,Live Phone,7/9/24,7/12/24,661,LIB,Oliver,0
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,DEM,Biden,43
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,REP,Trump,51
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,DEM,Harris,44
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,REP,Trump,52
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,DEM,Whitmer,45
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,REP,Trump,49
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,DEM,Newsom,44
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,REP,Trump,51
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,DEM,Buttigieg,46
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,REP,Trump,49
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,DEM,Shapiro,43
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,REP,Trump,46
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,DEM,Pritzker,41
87512,PPP,Arizona,1.4,IVR/Text,7/10/24,7/11/24,596,REP,Trump,47
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,DEM,Biden,47
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,REP,Trump,47
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,DEM,Harris,48
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,REP,Trump,49
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,DEM,Whitmer,47
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,REP,Trump,46
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,DEM,Newsom,48
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,REP,Trump,48
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,DEM,Buttigieg,47
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,REP,Trump,46
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,DEM,Shapiro,46
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,REP,Trump,44
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,DEM,Pritzker,47
87515,PPP,Wisconsin,1.4,IVR/Text,7/10/24,7/11/24,548,REP,Trump,47
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,DEM,Biden,44
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,REP,Trump,48
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,DEM,Biden,45
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,REP,Trump,48
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,DEM,Biden,38
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,REP,Trump,41
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,IND,Kennedy,8
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,GRE,Stein,2
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,IND,West,0
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,LIB,Oliver,0
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,DEM,Biden,40
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,REP,Trump,42
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,IND,Kennedy,7
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,GRE,Stein,2
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,IND,West,0
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,LIB,Oliver,0
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,DEM,Harris,46
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,REP,Trump,48
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,DEM,Harris,47
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,REP,Trump,48
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,DEM,Harris,40
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,REP,Trump,42
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,IND,Kennedy,7
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,GRE,Stein,3
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,IND,West,0
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,LIB,Oliver,0
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,DEM,Harris,42
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,REP,Trump,43
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,IND,Kennedy,6
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,GRE,Stein,2
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,IND,West,0
87403,Siena/NYT,Pennsylvania,3,Live Phone,7/9/24,7/11/24,872,LIB,Oliver,0
87487,Torchlight Strategies,Nebraska,NA,Live Phone/Text-to-Web,7/8/24,7/11/24,698,DEM,Biden,33
87487,Torchlight Strategies,Nebraska,NA,Live Phone/Text-to-Web,7/8/24,7/11/24,698,REP,Trump,52
